id,opens_at,closes_at,place_id,day_of_week
151,06:00 AM,07:00 PM,22,Thursday
152,06:00 AM,07:00 PM,22,Friday
153,06:00 AM,07:00 PM,22,Saturday
154,06:00 AM,07:00 PM,22,Sunday
155,10:00 AM,05:00 PM,23,Monday
156,10:00 AM,05:00 PM,23,Tuesday
157,10:00 AM,05:00 PM,23,Wednesday
158,10:00 AM,05:00 PM,23,Thursday
159,10:00 AM,05:00 PM,23,Friday
160,10:00 AM,05:00 PM,23,Saturday
161,10:00 AM,05:00 PM,23,Sunday
162,05:00 AM,09:00 PM,24,Monday
163,05:00 AM,09:00 PM,24,Tuesday
164,05:00 AM,09:00 PM,24,Wednesday
165,05:00 AM,09:00 PM,24,Thursday
166,05:00 AM,09:00 PM,24,Friday
167,05:00 AM,09:00 PM,24,Saturday
168,05:00 AM,09:00 PM,24,Sunday
169,06:00 AM,08:00 PM,25,Monday
170,06:00 AM,08:00 PM,25,Tuesday
171,06:00 AM,08:00 PM,25,Wednesday
172,06:00 AM,08:00 PM,25,Thursday
173,06:00 AM,08:00 PM,25,Friday
174,06:00 AM,08:00 PM,25,Saturday
175,06:00 AM,08:00 PM,25,Sunday
176,08:00 AM,05:30 PM,26,Monday
177,08:00 AM,05:30 PM,26,Tuesday
178,08:00 AM,05:30 PM,26,Wednesday
179,08:00 AM,05:30 PM,26,Thursday
180,08:00 AM,05:30 PM,26,Friday
181,08:00 AM,05:30 PM,26,Saturday
182,08:00 AM,05:30 PM,26,Sunday
183,12:00 AM,11:59 PM,27,Monday
184,12:00 AM,11:59 PM,27,Tuesday
185,12:00 AM,11:59 PM,27,Wednesday
186,12:00 AM,11:59 PM,27,Thursday
187,12:00 AM,11:59 PM,27,Friday
188,12:00 AM,11:59 PM,27,Saturday
189,12:00 AM,11:59 PM,27,Sunday
190,12:00 AM,11:59 PM,28,Monday
191,12:00 AM,11:59 PM,28,Tuesday
192,12:00 AM,11:59 PM,28,Wednesday
193,12:00 AM,11:59 PM,28,Thursday
194,12:00 AM,11:59 PM,28,Friday
195,12:00 AM,11:59 PM,28,Saturday
196,12:00 AM,11:59 PM,28,Sunday
197,10:00 AM,05:00 PM,29,Monday
198,10:00 AM,05:00 PM,29,Tuesday
199,10:00 AM,05:00 PM,29,Wednesday
200,10:00 AM,05:00 PM,29,Thursday
201,10:00 AM,05:00 PM,29,Friday
202,10:00 AM,05:00 PM,29,Saturday
203,10:00 AM,05:00 PM,29,Sunday
