id,name,duration,popularity,lat,long,risk,city_id,category,sub_category,duration_label,image_url,entry_fee,description
1,Asokastami,2.0,4.5,20.2405,85.834,Low,1,"Arts, Crafts & Museum",Traditional Craft & Artisan Heritage,2 to 2.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/lingaraj-temple-bhubaneshwar-odisha-1-attr-hero?qlt=82&ts=1742165306173,Entry fee applicable; verify on-site,Bhubaneswar's Festival of Triumph
12,Atharnala Bridge,1.5,4.4,19.8247,85.8273,Low,2,Nature & Scenic Sanctum,Wildlife Sanctum & Eco-Heritage,2.5 to 3.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/atharnala-stone-bridge-puri-odisha-1-attr-hero?qlt=82&ts=1726663682500,Entry fee applicable; verify on-site,"Atharnala Bridge is an ancient stone bridge in Puri, Odisha. Visit to witness its impressive architecture and learn about its historical significance."
13,Balighai Beach,2.0,4.5,19.851,85.912,Moderate,2,Temple & Sacred Sanctum,Sacred Heritage Temple,1.5 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/balighai-beach-puri-odisha-1-attr-hero?qlt=82&ts=1726674743727,Free entry (Donations welcome; special darshan queue fees may apply),Enjoy the beauty of nature along the coast at Balighai Beach in Puri. It's a peaceful spot for relaxation and serene views.
14,Balukhand-Konark Sanctuary,3.0,4.5,19.865,86.042,Low,2,Nature & Scenic Sanctum,Wildlife Sanctum & Eco-Heritage,2.5 to 3.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/chilika-wildlife-sanctuary-puri-odisha-2-attr-hero?qlt=82&ts=1726663783800,Entry fee applicable; verify on-site,"Immerse in the natural wonders of Balukhand Konark Wildlife Sanctuary in Puri, home to rich biodiversity and pristine coastal landscapes."
15,Chaurasi,2.0,4.4,20.024,86.115,Low,2,Temple & Sacred Sanctum,Sacred Heritage Temple,1.5 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/chaurasi-puri-odisha-1-attr-hero?qlt=82&ts=1726674740718,Free entry (Donations welcome; special darshan queue fees may apply),"Chaurasi, is a small village famous for the ancient temple of Varahi. It is dedicated to Goddess Varahi. The temple belongs to the 9th century A.D."
16,Chilika Wildlife Sanctuary,3.0,4.7,19.7,85.45,Moderate,2,Nature & Scenic Sanctum,Wildlife Sanctum & Eco-Heritage,2.5 to 3.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/chilika-wildlife-sanctuary-puri-odisha-1-attr-hero?qlt=82&ts=1726663755053,Entry fee applicable; verify on-site,Explore avian diversity at the Chilika Wildlife Sanctuary in Puri. A sanctuary for birdwatching enthusiasts.
17,Gundicha Temple,2.0,4.8,19.8258,85.8398,Low,2,Temple & Sacred Sanctum,Vaishnava Temple,1.5 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/gundicha-temple-puri-odisha-1-attr-hero?qlt=82&ts=1726663778679,Free entry (Donations welcome; special darshan queue fees may apply),"Gundicha Temple is a famous Hindu shrine in Puri, India, associated with the annual Rath Yatra festival that draws visitors and devotees from all around."
18,Konark Temple,2.5,5.0,19.8876,86.0945,Low,2,Temple & Sacred Sanctum,Sacred Heritage Temple,1.5 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/konark-temple-puri-odisha-1-attr-hero?qlt=82&ts=1726674697395,Free entry (Donations welcome; special darshan queue fees may apply),"Konark Sun Temple A world-renowned heritage site in Puri, India, featuring impressive architecture and intricate carvings that depict the Sun God."
19,Loknath Temple,2.0,4.6,19.799,85.808,Low,2,Temple & Sacred Sanctum,Shiva Temple & Sanctum,1.5 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/loknath-temple-puri-odisha-1-attr-hero?qlt=82&ts=1726674731200,Free entry (Donations welcome; special darshan queue fees may apply),"Loknath Temple in Puri, India, is a significant Hindu shrine devoted to Lord Shiva. It is celebrated for its spiritual significance and the grand Maha Shivaratri festival."
20,Ansupa Nature Camp,3.0,4.5,20.463,85.602,Low,3,Nature & Scenic Sanctum,Wildlife Sanctum & Eco-Heritage,2.5 to 3.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/ansupa-lake-cuttack-odisha-1-attr-hero?qlt=82&ts=1726674675128,Entry fee applicable; verify on-site,"Plan a visit to Ansupa Lake near Cuttack for a peaceful retreat amidst nature's beauty, with boating, fishing, and birdwatching opportunities for all to enjoy."
21,Barabati Fort,2.0,4.7,20.485,85.867,Low,3,Monument & Fort,Cultural Heritage,1 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/barabati-fort-cuttack-odisha-1-attr-hero?qlt=82&ts=1726663491030,Entry fee applicable; verify on-site,"Barabati Fort, nestled in the historic city of Cuttack, stands as a majestic testament to Odisha's rich heritage, enchanting tourists with its ancient ruins."
22,Barabati Stadium,2.0,4.4,20.482,85.869,Low,3,Nature & Scenic Sanctum,Wildlife Sanctum & Eco-Heritage,2.5 to 3.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/barabati-stadium-cuttack-odisha-barabati-stadium1-attr-hero?qlt=82&ts=1726674702106,Entry fee applicable; verify on-site,"Experience the thrill of cricket at Cuttack's Barabati Stadium, a world-class venue and home to some of the most exciting matches in the sport."
23,Discover a symphony of wildlife,2.5,4.3,20.52,85.82,Low,3,Nature & Scenic Sanctum,Wildlife Sanctum & Eco-Heritage,2.5 to 3.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/cuttack-odisha-bhitarkanika-national-park-cuttack-orissa-1-attr-hero?qlt=82&ts=1726674724638,Entry fee applicable; verify on-site,"Embark on a thrilling wildlife adventure at Chandaka Elephant Sanctuary, a natural reserve near Cuttack known for its majestic elephants and diverse flora and fauna."
24,Cuttack Chandi Temple,1.5,4.8,20.467,85.863,Low,3,Temple & Sacred Sanctum,Vaishnava Temple,1.5 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/cuttack-chandi-temple-cuttack-odisha-chandi-temple1-attr-hero?qlt=82&ts=1726663557866,Free entry (Donations welcome; special darshan queue fees may apply),"Explore the divine beauty of Cuttack Chandi Temple, a popular Hindu shrine in Cuttack dedicated to Goddess Chandi and adorned with intricate artwork."
25,Dhabaleswar Temple,2.0,4.6,20.505,85.83,Low,3,Temple & Sacred Sanctum,Shiva Temple & Sanctum,1.5 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/dhabaleswar-temple-cuttack-odisha-dhabaleswar-temple1-attr-hero?qlt=82&ts=1726663591172,Free entry (Donations welcome; special darshan queue fees may apply),"Discover the spiritual aura of Dhabaleswar Temple, a revered Hindu shrine in Cuttack located on an island in the Mahanadi River and known for its scenic beauty."
26,Explore The Rich Heritage Of Jajpur,3.5,4.5,20.85,86.33,Low,3,Nature & Scenic Sanctum,Wildlife Sanctum & Eco-Heritage,2.5 to 3.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/Explore-the-Rich-Heritage-of-Jajpur-City7-hero?qlt=82&ts=1726663567178,Entry fee applicable; verify on-site,"When I received an invite a month ago to explore a town called Jajpur, I had to look up twice to see if it was actually Jaipur in Rajashtan or did they actually mean Jajpur city. Little did I know that this place bore so much history and is now being"
27,Jobra Barrage,1.5,4.5,20.473,85.898,Low,3,Temple & Sacred Sanctum,Shiva Temple & Sanctum,1.5 to 2 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/jobra-barrage-cuttack-odisha-jobra-barrage1-attr-hero?qlt=82&ts=1726674646012,Free entry (Donations welcome; special darshan queue fees may apply),"Explore the beauty of nature at Jobra Barrage, Cuttack's stunning dam and reservoir offering breathtaking views and a peaceful escape from the city."
28,Mahanadi Barrage,2.0,4.4,20.48,85.905,Low,3,Nature & Scenic Sanctum,Wildlife Sanctum & Eco-Heritage,2.5 to 3.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/mahanadi-barrage-cuttack-odisha-1-attr-hero?qlt=82&ts=1726663709252,Entry fee applicable; verify on-site,"Experience the impressive Mahanadi Barrage in Cuttack, a major engineering feat that regulates the flow of the Mahanadi River and provides irrigation for the region."
29,Netaji Birth Place Museum,2.0,4.7,20.461,85.875,Low,3,"Arts, Crafts & Museum",State Cultural Museum,2 to 2.5 Hours,https://s7ap1.scene7.com/is/image/incredibleindia/netaji-birth-place-museum-cuttack-1-odisha-attr-hero?qlt=82&ts=1726674694947,Entry fee applicable; verify on-site,"Step back in time and learn about the life of Netaji Subhas Chandra Bose at his birthplace museum in Cuttack, featuring personal belongings and memorabilia."
